Orth,Pos,VerbType,Participle,Gender,PronounType,Number,Case,inflectionType,animacy,person,adjectiveType,numeralType,tense,tenseType,voice,nounType,mood,infinitive,verbalAdverb,Fajl
ovi,#zamjenica,,,#muski,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ova,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovo,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovoga,#zamjenica,,,#muski,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ove,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovoga,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovomu,#zamjenica,,,#muski,#Z_pokazna,#jednina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovoj,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovomu,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovoga,#zamjenica,,,#muski,#Z_pokazna,#jednina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovu,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovo,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovijem,#zamjenica,,,#muski,#Z_pokazna,#jednina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovim,#zamjenica,,,#muski,#Z_pokazna,#jednina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovom,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovijem,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovim,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovi,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ove,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ova,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovijeh,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovih,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovijeh,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
